NNP	0	웅	-1.34993
NNP	0	윤	-1.36065
NNP	0	배	-1.37064
NNP	0	인	-1.37654
NNP	0	송	-1.38182
NNP	0	포	-1.38502
NNP	0	_	-1.38629
NNP	0	콤	-1.38629
NNP	0	꺼	-1.38629
NNP	0	Ⅲ	-1.38629
NNP	0	풋	-1.38629
NNP	0	族	-1.38629
NNP	0	庶	-1.38629
NNP	0	패	-1.39183
NNP	0	초	-1.396
NNP	0	약	-1.40255
NNP	0	숙	-1.4061
NNP	0	레	-1.41458
NNP	0	임	-1.41831
NNP	0	애	-1.41854
NNP	0	런	-1.42139
NNP	0	란	-1.42909
NNP	0	;	-1.4318
NNP	0	졸	-1.43848
NNP	0	특	-1.44156
NNP	0	뻐	-1.46634
NNP	0	록	-1.46634
NNP	0	-	-1.47353
NNP	0	후	-1.47419
NNP	0	빠	-1.47668
NNP	0	디	-1.48684
NNP	0	손	-1.4929
NNP	0	분	-1.49669
NNP	0	섬	-1.50408
NNP	0	궐	-1.50408
NNP	0	겉	-1.50408
NNP	0	캔	-1.50408
NNP	0	찻	-1.50408
NNP	0	堯	-1.50408
NNP	0	엘	-1.50408
NNP	0	雄	-1.50408
NNP	0	―	-1.51217
NNP	0	득	-1.52606
NNP	0	맹	-1.52606
NNP	0	닭	-1.53148
NNP	0	열	-1.53177
NNP	0	꼭	-1.53471
NNP	0	충	-1.53917
NNP	0	,	-1.55213
NNP	0	使	-1.55814
NNP	0	귀	-1.56181
NNP	0	강	-1.56905
NNP	0	틈	-1.57554
NNP	0	엑	-1.58045
NNP	0	트	-1.58515
NNP	0	평	-1.59677
NNP	0	두	-1.60066
NNP	0	혈	-1.6061
NNP	0	當	-1.60944
NNP	0	텍	-1.60944
NNP	0	훔	-1.60944
NNP	0	웰	-1.60944
NNP	0	녹	-1.60944
NNP	0	멘	-1.60944
NNP	0	씻	-1.60944
NNP	0	돼	-1.60944
NNP	0	母	-1.60944
NNP	0	널	-1.60944
NNP	0	­	-1.61343
NNP	0	/	-1.61909
NNP	0	케	-1.62113
NNP	0	피	-1.64003
NNP	0	벼	-1.64223
NNP	0	톤	-1.64223
NNP	0	맥	-1.65542
NNP	0	읽	-1.65823
NNP	0	紙	-1.65823
NNP	0	점	-1.65924
NNP	0	족	-1.66255
NNP	0	승	-1.66708
NNP	0	居	-1.67398
NNP	0	豫	-1.67398
NNP	0	따	-1.68756
NNP	0	컴	-1.68808
NNP	0	키	-1.69029
NNP	0	엽	-1.70475
NNP	0	嚴	-1.70475
NNP	0	녀	-1.70475
NNP	0	活	-1.70475
NNP	0	得	-1.70475
NNP	0	쓰	-1.70988
NNP	0	떨	-1.71079
NNP	0	워	-1.71172
NNP	0	품	-1.719
NNP	0	테	-1.7218
NNP	0	할	-1.72475
NNP	0	외	-1.72737
NNP	0	페	-1.73039
NNP	0	젖	-1.7346
NNP	0	齋	-1.7346
NNP	0	콜	-1.7346
NNP	0	앙	-1.7492
NNP	0	무	-1.74956
NNP	0	요	-1.75658
NNP	0	차	-1.76101
NNP	0	혼	-1.76436
NNP	0	폐	-1.79176
NNP	0	消	-1.79176
NNP	0	因	-1.79176
NNP	0	墨	-1.79176
NNP	0	領	-1.79176
NNP	0	벗	-1.79176
NNP	0	석	-1.79563
NNP	0	빌	-1.80281
NNP	0	응	-1.81238
NNP	0	+	-1.82365
NNP	0	찰	-1.83258
NNP	0	흡	-1.83828
NNP	0	내	-1.84129
NNP	0	－	-1.84583
NNP	0	쇄	-1.84583
NNP	0	如	-1.84583
NNP	0	)	-1.87019
NNP	0	諸	-1.8718
NNP	0	租	-1.8718
NNP	0	구	-1.87836
NNP	0	새	-1.87932
NNP	0	넓	-1.89712
NNP	0	칼	-1.89712
NNP	0	박	-1.8981
NNP	0	갑	-1.90707
NNP	0	육	-1.90736
NNP	0	눈	-1.90868
NNP	0	앞	-1.90954
NNP	0	드	-1.92468
NNP	0	태	-1.92593
NNP	0	虛	-1.94591
NNP	0	頭	-1.94591
NNP	0	셰	-1.94591
NNP	0	桃	-1.94591
NNP	0	닷	-1.94591
NNP	0	갓	-1.94591
NNP	0	세	-1.94927
NNP	0	美	-1.95774
NNP	0	개	-1.96038
NNP	0	탁	-1.96944
NNP	0	雨	-1.981
NNP	0	건	-1.98623
NNP	0	칠	-1.98787
NNP	0	옆	-2.00148
NNP	0	잉	-2.00148
NNP	0	땀	-2.0149
NNP	0	洋	-2.0149
NNP	0	奉	-2.0149
NNP	0	女	-2.0149
NNP	0	넥	-2.0149
NNP	0	핸	-2.0149
NNP	0	쇠	-2.02438
NNP	0	★	-2.02815
NNP	0	섭	-2.03688
NNP	0	엔	-2.03886
NNP	0	벤	-2.04769
NNP	0	利	-2.04769
NNP	0	때	-2.07247
NNP	0	孤	-2.07944
NNP	0	톱	-2.07944
NNP	0	語	-2.07944
NNP	0	電	-2.07944
NNP	0	미	-2.08288
NNP	0	!	-2.09227
NNP	0	야	-2.09514
NNP	0	밀	-2.10497
NNP	0	둘	-2.11357
NNP	0	純	-2.12026
NNP	0	셋	-2.12026
NNP	0	롤	-2.12026
NNP	0	聖	-2.12389
NNP	0	알	-2.12938
NNP	0	竹	-2.14007
NNP	0	헝	-2.14007
NNP	0	寶	-2.14007
NNP	0	産	-2.14007
NNP	0	딱	-2.14007
NNP	0	브	-2.164
NNP	0	먼	-2.16587
NNP	0	척	-2.17904
NNP	0	크	-2.19047
NNP	0	百	-2.19722
NNP	0	停	-2.19722
NNP	0	願	-2.19722
NNP	0	賞	-2.19722
NNP	0	뱀	-2.19722
NNP	0	保	-2.19722
NNP	0	覺	-2.19722
NNP	0	짐	-2.19722
NNP	0	誌	-2.19722
NNP	0	勇	-2.19722
NNP	0	少	-2.19722
NNP	0	旣	-2.19722
NNP	0	씹	-2.19722
NNP	0	他	-2.19722
NNP	0	夫	-2.19722
NNP	0	懷	-2.19722
NNP	0	治	-2.19722
NNP	0	혀	-2.19722
NNP	0	멸	-2.19722
NNP	0	凡	-2.19722
NNP	0	州	-2.19722
NNP	0	돌	-2.20437
NNP	0	슬	-2.20644
NNP	0	탈	-2.20827
NNP	0	원	-2.21392
NNP	0	쌍	-2.23084
NNP	0	돈	-2.2327
NNP	0	붕	-2.23359
NNP	0	암	-2.23359
NNP	0	덕	-2.23359
NNP	0	近	-2.25129
NNP	0	處	-2.25129
NNP	0	숭	-2.25129
NNP	0	엄	-2.25936
NNP	0	乾	-2.26868
NNP	0	첩	-2.27727
NNP	0	戰	-2.28578
NNP	0	술	-2.29757
NNP	0	촛	-2.30259
NNP	0	啓	-2.30259
NNP	0	注	-2.30259
NNP	0	憲	-2.30259
NNP	0	氷	-2.30259
NNP	0	球	-2.30259
NNP	0	童	-2.30259
NNP	0	聲	-2.30259
NNP	0	獻	-2.30259
NNP	0	選	-2.30259
NNP	0	殉	-2.30259
NNP	0	줌	-2.30259
NNP	0	的	-2.30259
NNP	0	늠	-2.30259
NNP	0	力	-2.30259
NNP	0	넘	-2.30259
NNP	0	織	-2.30259
NNP	0	歐	-2.30259
NNP	0	겹	-2.30259
NNP	0	植	-2.30259
NNP	0	윌	-2.30259
NNP	0	횡	-2.30259
NNP	0	여	-2.32063
NNP	0	故	-2.32728
NNP	0	익	-2.32728
NNP	0	찬	-2.33076
NNP	0	팔	-2.33214
NNP	0	죄	-2.34074
NNP	0	싱	-2.35138
NNP	0	紅	-2.35138
NNP	0	홍	-2.35138
NNP	0	긍	-2.35138
NNP	0	意	-2.35138
NNP	0	起	-2.35138
NNP	0	最	-2.35138
NNP	0	베	-2.36605
NNP	0	惡	-2.36712
NNP	0	궁	-2.37024
NNP	0	×	-2.37702
NNP	0	악	-2.38344
NNP	0	착	-2.3896
NNP	0	즈	-2.3979
NNP	0	잭	-2.3979
NNP	0	晋	-2.3979
NNP	0	師	-2.3979
NNP	0	列	-2.3979
NNP	0	짠	-2.3979
NNP	0	享	-2.3979
NNP	0	빽	-2.3979
NNP	0	尊	-2.3979
NNP	0	薄	-2.3979
NNP	0	類	-2.3979
NNP	0	養	-2.3979
NNP	0	＝	-2.3979
NNP	0	獸	-2.3979
NNP	0	샴	-2.3979
NNP	0	密	-2.3979
NNP	0	뜯	-2.3979
NNP	0	恩	-2.3979
NNP	0	用	-2.3979
NNP	0	곁	-2.3979
NNP	0	廢	-2.3979
NNP	0	뒤	-2.41591
NNP	0	솔	-2.4179
NNP	0	歸	-2.42775
NNP	0	逆	-2.44235
NNP	0	武	-2.45101
NNP	0	老	-2.45101
NNP	0	<	-2.45146
NNP	0	울	-2.46385
NNP	0	멍	-2.48491
NNP	0	感	-2.48491
NNP	0	投	-2.48491
NNP	0	꿩	-2.48491
NNP	0	還	-2.48491
NNP	0	戀	-2.48491
NNP	0	雉	-2.48491
NNP	0	깔	-2.48491
NNP	0	洞	-2.48491
NNP	0	엎	-2.48491
NNP	0	花	-2.48491
NNP	0	煙	-2.48491
NNP	0	孔	-2.48491
NNP	0	破	-2.48491
NNP	0	次	-2.48491
NNP	0	자	-2.49074
NNP	0	禁	-2.51231
NNP	0	再	-2.52573
NNP	0	創	-2.52573
NNP	0	많	-2.53658
NNP	0	3	-2.53977
NNP	0	북	-2.55121
NNP	0	누	-2.56371
NNP	0	忍	-2.56495
NNP	0	랜	-2.56495
NNP	0	在	-2.56495
NNP	0	點	-2.56495
NNP	0	壬	-2.56495
NNP	0	喜	-2.56495
NNP	0	怨	-2.56495
NNP	0	퉁	-2.56495
NNP	0	엠	-2.56495
NNP	0	퀴	-2.56495
NNP	0	衆	-2.56495
NNP	0	野	-2.56495
NNP	0	樹	-2.56495
NNP	0	컷	-2.56495
NNP	0	날	-2.57085
NNP	0	~	-2.57642
NNP	0	살	-2.58022
NNP	0	죽	-2.58207
NNP	0	玉	-2.584
NNP	0	저	-2.59144
NNP	0	염	-2.59984
NNP	0	尹	-2.60269
NNP	0	解	-2.60269
NNP	0	남	-2.60745
NNP	0	헬	-2.61496
NNP	0	落	-2.61496
NNP	0	曲	-2.63906
NNP	0	荒	-2.63906
NNP	0	貞	-2.63906
NNP	0	枯	-2.63906
NNP	0	虎	-2.63906
NNP	0	끊	-2.63906
NNP	0	鬼	-2.63906
NNP	0	制	-2.63906
NNP	0	某	-2.63906
NNP	0	驚	-2.63906
NNP	0	賢	-2.63906
NNP	0	化	-2.63906
NNP	0	咸	-2.63906
NNP	0	施	-2.63906
NNP	0	和	-2.63906
NNP	0	人	-2.65926
NNP	0	리	-2.6614
NNP	0	뉴	-2.66616
NNP	0	윗	-2.67415
NNP	0	代	-2.67415
NNP	0	形	-2.67415
NNP	0	주	-2.67719
NNP	0	쿨	-2.70805
NNP	0	큐	-2.70805
NNP	0	背	-2.70805
NNP	0	冷	-2.70805
NNP	0	政	-2.70805
NNP	0	積	-2.70805
NNP	0	監	-2.70805
NNP	0	興	-2.70805
NNP	0	指	-2.70805
NNP	0	壽	-2.70805
NNP	0	劉	-2.70805
NNP	0	梅	-2.70805
NNP	0	姓	-2.70805
NNP	0	帝	-2.70805
NNP	0	헤	-2.70805
NNP	0	z	-2.70805
NNP	0	早	-2.70805
NNP	0	필	-2.7191
NNP	0	기	-2.72398
NNP	0	異	-2.72458
NNP	0	데	-2.73274
NNP	0	낙	-2.76362
NNP	0	銀	-2.77259
NNP	0	博	-2.77259
NNP	0	畵	-2.77259
NNP	0	邪	-2.77259
NNP	0	燒	-2.77259
NNP	0	唯	-2.77259
NNP	0	禹	-2.77259
NNP	0	權	-2.77259
NNP	0	印	-2.77259
NNP	0	吳	-2.77259
NNP	0	짝	-2.77259
NNP	0	皇	-2.77259
NNP	0	烏	-2.77259
NNP	0	性	-2.77259
NNP	0	本	-2.78809
NNP	0	걱	-2.79728
NNP	0	良	-2.80336
NNP	0	望	-2.80336
NNP	0	端	-2.83321
NNP	0	링	-2.83321
NNP	0	部	-2.83321
NNP	0	視	-2.83321
NNP	0	侍	-2.83321
NNP	0	從	-2.83321
NNP	0	銅	-2.83321
NNP	0	舞	-2.83321
NNP	0	몸	-2.84054
NNP	0	몽	-2.84781
NNP	0	객	-2.84988
NNP	0	作	-2.8622
NNP	0	赤	-2.8622
NNP	0	司	-2.8622
NNP	0	우	-2.87148
NNP	0	곧	-2.87168
NNP	0	不	-2.8751
NNP	0	强	-2.89037
NNP	0	狂	-2.89037
NNP	0	職	-2.89037
NNP	0	夏	-2.89037
NNP	0	象	-2.89037
NNP	0	歌	-2.89037
NNP	0	科	-2.89037
NNP	0	올	-2.90264
NNP	0	修	-2.92674
NNP	0	鳳	-2.94444
NNP	0	接	-2.94444
NNP	0	轉	-2.94444
NNP	0	綠	-2.94444
NNP	0	찹	-2.94444
NNP	0	遊	-2.94444
NNP	0	g	-2.94632
NNP	0	좋	-2.95282
NNP	0	엉	-2.96183
NNP	0	《	-2.96527
NNP	0	圓	-2.97041
NNP	0	兩	-2.97041
NNP	0	孝	-2.97041
NNP	0	V	-2.97738
NNP	0	國	-2.97893
NNP	0	먹	-2.99305
NNP	0	핀	-2.99573
NNP	0	팝	-2.99573
NNP	0	社	-2.99573
NNP	0	흑	-2.99573
NNP	0	苦	-2.99573
NNP	0	몫	-2.99573
NNP	0	支	-2.99573
NNP	0	王	-2.99573
NNP	0	雪	-2.99573
NNP	0	路	-2.99573
NNP	0	勞	-2.99573
NNP	0	호	-3.00493
NNP	0	情	-3.02042
NNP	0	긴	-3.02042
NNP	0	P	-3.02195
NNP	0	희	-3.03855
NNP	0	易	-3.04452
NNP	0	學	-3.04452
NNP	0	몬	-3.04452
NNP	0	府	-3.04452
NNP	0	핑	-3.04452
NNP	0	찍	-3.04452
NNP	0	吏	-3.04452
NNP	0	會	-3.04452
NNP	0	힘	-3.04452
NNP	0	未	-3.04452
NNP	0	四	-3.06473
NNP	0	所	-3.06805
NNP	0	善	-3.06805
NNP	0	陰	-3.09104
NNP	0	靈	-3.09104
NNP	0	好	-3.09104
NNP	0	釋	-3.09104
NNP	0	삭	-3.09104
NNP	0	熱	-3.09104
NNP	0	受	-3.09104
NNP	0	飮	-3.09104
NNP	0	極	-3.09104
NNP	0	迎	-3.09104
NNP	0	歲	-3.09104
NNP	0	迷	-3.09104
NNP	0	堂	-3.09104
NNP	0	木	-3.10608
NNP	0	멀	-3.11795
NNP	0	E	-3.11795
NNP	0	富	-3.1209
NNP	0	龍	-3.1209
NNP	0	詩	-3.12926
NNP	0	乙	-3.13549
NNP	0	財	-3.13549
NNP	0	時	-3.13549
NNP	0	刑	-3.13549
NNP	0	글	-3.14682
NNP	0	元	-3.14988
NNP	0	램	-3.157
NNP	0	分	-3.157
NNP	0	永	-3.157
NNP	0	5	-3.15943
NNP	0	『	-3.16125
NNP	0	靑	-3.16758
