했다고요?[기자]	0.933706	51	-1.79095
사회관계망서비스(SNS)	0.932365	208	-0.11007
사회관계망서비스	0.932365	208	-0.11007
미사일방어체계(KAMD)	0.931635	80	-1.01591
미사일방어체계	0.931635	80	-1.01591
안전보장이사회(안보리)	0.927663	241	-1.52683
안전보장이사회	0.927663	241	-1.52683
혁신비상대책위원회	0.925689	496	-1.20252
친문(친문재인)	0.923905	274	-2.55146
친문	0.923905	274	-2.55146
비상대책위원회	0.922356	2850	-2.36196
고위공직자비리수사처	0.920197	352	-1.55733
특별조사위원회(특조위)	0.909085	52	-1.62906
특별조사위원회	0.909085	52	-1.62906
SNS(소셜네트워크서비스)	0.904112	16	-0.525153
뉴욕타임스(NYT)	0.902923	302	-0.963524
비박(비박근혜)계	0.89937	586	-2.29722
랴오닝	0.893964	328	-0.0708122
K스포츠	0.892032	1678	-1.59731
폐쇄회로(CC)TV	0.892032	36	-1.1394
워싱턴포스트(WP)	0.88861	219	-0.959968
특파원입니다.[기자]	0.884754	60	-2.54603
월스트리트저널(WSJ)	0.881656	140	-1.82215
월스트리트저널	0.881656	140	-1.82215
청와대사진기자단	0.876847	260	-2.5773
콜롬비아무장혁명군(FARC)	0.874417	18	-1.68528
콜롬비아무장혁명군	0.874417	18	-1.68528
규제프리존특별법	0.865296	166	-2.32958
샌더스	0.862894	4480	-2.12809
했습니다.북한	0.85758	641	-1.97937
원내대표	0.85709	34675	-0.785697
요?[기자]	0.856656	857	-2.30972
TK(대구·경북)	0.855867	113	-2.70633
케이스포츠	0.854354	238	-2.01553
밀양·의령·함안·창녕	0.852185	29	-1.34345
죠.[앵커]	0.851224	230	-2.95487
펜실베이니아	0.847402	588	-1.79947
±3.1%포인트	0.84694	120	-2.5204
친노(노무현)ㆍ친문(문재인)	0.842478	12	-2.49857
친노	0.842478	12	-2.49857
전국경제인연합회(전경련)	0.841273	76	-0.211649
됐습니다.[앵커]	0.831965	27	-2.61311
북대서양조약기구(나토)	0.825819	44	-2.0387
혁신비상대책위원장	0.821824	373	-1.59337
죠.[인터뷰]	0.821153	110	-2.94777
습니다.[앵커]더불어민주당	0.820313	20	-2.11735
중앙선거관리위원회	0.815414	900	-0.570396
북한인권조사위원회(COI)	0.809222	19	-2.16876
북한인권조사위원회	0.809222	19	-2.16876
민주당전국위원회(DNC)	0.806856	38	-1.57172
민주당전국위원회	0.806856	38	-1.57172
청년활동지원사업(청년수당)	0.805596	33	-2.74698
청년활동지원사업	0.805596	33	-2.74698
친노(친노무현)	0.801217	261	-1.59285
예산결산특별위원회	0.799206	309	-2.43909
니다.[기자]	0.79706	2300	-1.99136
태스크포스(TF)	0.795818	294	-0.202413
태스크포스	0.795818	294	-0.202413
국민의당	0.791283	40089	-2.92841
습니다.[기자]	0.789427	101	-2.17451
경제정의실천시민연합(경실련)	0.78483	15	-1.56136
경제정의실천시민연합	0.78483	15	-1.56136
전해주시죠.[기자]	0.774678	134	-1.88529
KD코퍼레이션	0.772359	58	-2.16792
유럽연합(EU)	0.765827	332	-2.76886
재일본조선인총연합회(조총련)	0.765343	10	-1.04508
재일본조선인총연합회	0.765343	10	-1.04508
한국정신대문제대책협의회	0.765143	140	-0.305618
브라질민주운동당(PMDB)	0.763113	15	-0.861652
브라질민주운동당	0.763113	15	-0.861652
추가경정예산(추경)	0.760044	95	-2.72606
추가경정예산	0.760044	95	-2.72606
최경환·안종범·홍기택	0.758694	31	-2.79032
(18:10~20:00)	0.755977	418	-2.20717
캐스팅보트	0.755921	597	-0.39999
동아시아정상회의(EAS)	0.753749	83	-1.15509
동아시아정상회의	0.753749	83	-1.15509
(새누리당)	0.752159	263	-2.35086
어떻습니까?[기자]	0.749781	73	-2.38503
유럽안보협력기구(OSCE)	0.748887	13	-0.146975
유럽안보협력기구	0.748887	13	-0.146975
입니까?[기자]	0.747976	42	-2.59408
법조인양성제도개선자문위원회	0.747939	11	-2.75608
과학국제안보연구소(ISIS)	0.747743	35	-0.728844
과학국제안보연구소	0.747743	35	-0.728844
잠수함발사탄도미사일	0.746001	926	-0.107066
랴오닝훙샹	0.736038	61	-2.38428
됐습니다.이	0.734109	283	-1.98627
댜오위타이(釣魚臺)	0.733659	28	-1.78219
댜오위타이	0.733659	28	-1.78219
경제동반자협정(RCEP)	0.731614	26	-2.8573
경제동반자협정	0.731614	26	-2.8573
국제통화기금(IMF)	0.731131	77	-2.31386
(국민의당)	0.731096	216	-2.56284
였습니다.[앵커]	0.72658	20	-2.6059
합니다.][앵커]	0.724227	47	-2.98686
한국개발연구원(KDI)	0.724107	48	-2.70635
PK(부산·경남)	0.723187	41	-2.17717
컷오프(공천배제)	0.723132	25	0.470437
컷오프	0.723132	25	0.470437
겠습니다.][앵커]	0.714879	28	-2.98361
특별위원회	0.708787	1356	-1.18001
“사드(고고도미사일방어체계)	0.706259	17	-2.43787
“사드	0.706259	17	-2.43787
됐다고요?[기자]	0.703469	13	-2.26733
샥스핀	0.702099	76	-1.6923
DJP(김대중·김종필)	0.701453	11	-0.860661
인도주의업무조정국(OCHA)	0.70103	14	-1.67679
인도주의업무조정국	0.70103	14	-1.67679
[앵커]더불어민주당	0.700531	140	-2.60118
농림축산식품해양수산위	0.696682	276	-1.94185
테러방지법	0.692959	692	-2.77561
한국형미사일방어(KAMD)	0.692667	13	-1.11004
한국형미사일방어	0.692667	13	-1.11004
상설중재재판소(PCA)	0.692142	82	-0.701216
상설중재재판소	0.692142	82	-0.701216
=EPA연합뉴스	0.684286	16	-1.66655
랴오닝훙샹(遼寧鴻祥)그룹	0.682446	9	0.134089
포퓰리즘	0.679882	692	-1.1792
더불어민주당·국민의당	0.67935	117	-1.52902
입니다.더불어민주당	0.678763	53	-2.79305
니까?[기자]	0.67706	458	-2.83524
원내수석부대표	0.675788	1979	-0.970374
“경제협력개발기구(OECD)	0.67394	12	-1.52108
“경제협력개발기구	0.67394	12	-1.52108
스윙스테이트(경합주)	0.671002	26	-0.916931
스윙스테이트	0.671002	26	-0.916931
옌볜	0.670415	54	-1.93796
미래창조과학방송통신위원장	0.668275	23	-1.82002
동방경제포럼(EEF)	0.668109	59	-2.00551
동방경제포럼	0.668109	59	-2.00551
연방수사국(FBI)	0.668032	103	-1.12771
연방수사국	0.668032	103	-1.12771
조선평화옹호전국민족위원회	0.667873	18	-2.65174
뭡니까?[인터뷰]	0.664592	11	-2.67419
신뢰구축회의(CICA)	0.662871	15	-1.82717
신뢰구축회의	0.662871	15	-1.82717
비대위원장	0.662022	5294	-2.46438
미르·K스포츠	0.660493	433	-2.1187
정보통신기술(ICT)	0.659606	47	-2.79518
정보통신기술	0.659606	47	-2.79518
민주평화국민연대(민평련)	0.658135	17	-2.31074
민주평화국민연대	0.658135	17	-2.31074
헌법재판소	0.657592	1819	-0.231842
옥시레킷벤키저	0.657236	98	-0.516138
특별감찰관	0.656657	2762	-1.03331
히스패닉	0.655337	633	-2.02227
습니다.[앵커]새누리당	0.652448	21	-2.68083
새정치민주연합	0.648477	420	-2.84456
주둔군지위협정(SOFA)	0.646709	29	-2.09756
주둔군지위협정	0.646709	29	-2.09756
강조했습니다.[앵커]	0.646021	19	-2.10238
더민주	0.644223	27761	-2.16565
최고경영자(CEO)	0.642577	49	-1.3175
최고경영자	0.642577	49	-1.3175
레임덕(권력누수)	0.641816	36	-1.56412
레이더(AN/TPY-2)	0.639003	16	-0.0534681
안녕하십니까?[인터뷰]	0.637017	173	-2.50996
아시아유럽정상회의(ASEM)	0.636486	14	-0.91847
아시아유럽정상회의	0.636486	14	-0.91847
대량파괴무기(WMD)	0.63628	46	-2.33776
대량파괴무기	0.63628	46	-2.33776
지방교육재정교부금	0.636251	159	-2.15874
군사분계선(MDL)	0.635397	65	-2.78521
군사분계선	0.635397	65	-2.78521
SNS(사회관계망서비스)	0.634334	19	-0.50622
연방공개시장위원회(FOMC)	0.63218	9	-2.21365
연방공개시장위원회	0.63218	9	-2.21365
드리겠습니다.[앵커]	0.630477	9	-1.60372
백두산영웅청년발전소	0.629285	17	-1.1477
했습니다.정	0.628535	552	-1.60194
어버이연합	0.627738	2017	-2.46671
사드(THAAD)	0.624663	310	-1.83846
유엔난민기구(UNHCR)	0.622535	17	-2.29759
유엔난민기구	0.622535	17	-2.29759
일여다야(一與多野)	0.622062	69	-2.48999
일여다야	0.622062	69	-2.48999
군사정보보호협정	0.620587	262	-1.7691
비무장지대(DMZ)	0.620197	139	-1.88524
비무장지대	0.620197	139	-1.88524
방코델타아시아(BDA)	0.619512	31	-2.69644
방코델타아시아	0.619512	31	-2.69644
북미자유무역협정(나프타)	0.618935	12	-2.82678
양해각서(MOU)	0.616774	138	-0.835484
양해각서	0.616774	138	-0.835484
밝혔습니다.[앵커]	0.615304	26	-1.80882
특별수사팀	0.61283	377	-1.78762
중앙정보국(CIA)	0.61282	68	-2.5749
않겠습니까?[인터뷰]	0.610921	26	-2.95895
자유아시아방송(RFA)	0.610688	193	-1.06586
자유아시아방송	0.610688	193	-1.06586
대구·경북(TK)	0.609759	259	-2.60638
대구·경북	0.609759	259	-2.60638
완주·진안·무주·장수	0.609006	21	-1.37697
청년고용촉진특별법	0.607686	67	-2.83186
담양·함평·영광·장성	0.607629	37	-1.36004
법학전문대학원(로스쿨)	0.606789	21	-2.50684
법학전문대학원	0.606789	21	-2.50684
아랍에미리트연합(UAE)	0.604575	11	-2.48965
아랍에미리트연합	0.604575	11	-2.48965
아랍에미리트(UAE)	0.604117	28	-2.36332
아랍에미리트	0.604117	28	-2.36332
한국농수산식품유통공사(aT)	0.603417	11	-2.72547
한국농수산식품유통공사	0.603417	11	-2.72547
‘이슬람국가’(IS)	0.602944	27	-0.993124
배타적경제수역(EEZ)	0.602166	92	-0.712848
배타적경제수역	0.602166	92	-0.712848
ICT(정보통신기술)	0.600587	10	-2.30164
습니다.[인터뷰]그	0.599947	46	-1.85721
선거관리위원회	0.599594	1643	-0.402867
주한미군지위협정(SOFA)	0.599363	20	-1.53658
주한미군지위협정	0.599363	20	-1.53658
전국시장·군수·구청장협의회	0.598734	9	-1.4699
산업통상자원위원회	0.598482	110	-2.71086
혁신비대위원장	0.597776	499	-2.20063
전국위원회(DNC)	0.595569	94	-1.95629
전국위원회	0.595569	94	-1.95629
가습기살균제피해자와가족모임	0.594809	11	-2.55509
공적개발원조(ODA)	0.594228	23	-2.62558
공적개발원조	0.594228	23	-2.62558
예상됩니다.[앵커]	0.591994	22	-2.57962
흑인·히스패닉	0.591519	20	-2.00034
지방교육재정교부금법	0.590869	31	-2.57318
추가경정예산안	0.590659	509	-2.835
햇볕정책	0.590065	270	-2.34148
미래창조과학방송통신위	0.59005	240	-1.94991
한국매니페스토실천본부	0.589711	30	-2.2616
예산결산특별위원장	0.589652	69	-1.73796
브렉시트	0.587441	974	-1.6211
케이(K)스포츠	0.585109	72	-2.05082
한국과학기술연구원(KIST)	0.58493	9	-2.10935
했습니다.트럼프	0.581676	139	-0.824393
민주사회를위한변호사모임	0.578553	39	-0.750564
세계무역기구(WTO)	0.575953	42	-2.60319
됩니까?[기자]	0.575806	21	-2.16187
국회선진화법	0.574739	945	-2.08531
친문(친문재인)계	0.573575	35	-0.881788
전해주시죠![기자]	0.573405	53	-2.38852
이슬람국가(IS)	0.572639	174	-0.960892
이슬람국가	0.572639	174	-0.960892
미사일방어체계(MD)	0.57183	41	-0.77776
부산·울산·경남(PK)	0.570805	13	-2.22762
부산·울산·경남	0.570805	13	-2.22762
습니다.김	0.570639	1867	-2.19908
경제민주화	0.570501	1841	-0.835786
싱크탱크	0.569722	666	-1.79901
문화체육관광부	0.568868	805	-2.80041
촛불집회	0.568038	2322	-0.459713
세월호특별조사위원회	0.565776	81	-2.68501
“나토(북대서양조약기구)	0.565462	10	-1.6313
“나토	0.565462	10	-1.6313
구동존이	0.564826	18	-1.70001
교육문화체육관광위원장	0.564422	37	-1.91584
나요?[기자]	0.563572	96	-2.15363
겁니까?[기자]	0.562078	34	-2.9229
▶[경향신문][단독]	0.56138	16	-1.00854
세계보건기구(WHO)	0.560759	18	-1.18791
UN사무총장	0.560736	551	-1.3964
리우데자네이루올림픽	0.558914	37	-1.76015
국가안보회의(NSC)	0.558245	107	-2.93337
국가안보회의	0.558245	107	-2.93337
산업통상자원부	0.558058	344	-2.49725
밀양의령함안창녕	0.557783	15	-1.56429
미사일방어(KAMD)	0.557252	28	-1.22096
미사일방어	0.557252	28	-1.22096
대량살상무기(WMD)	0.556785	55	-2.35055
대량살상무기	0.556785	55	-2.35055
힐러리	0.556651	7956	-2.50093
국내총생산(GDP)	0.556253	122	-2.15575
국내총생산	0.556253	122	-2.15575
산업은행·수출입은행	0.555922	21	-1.89567
니혼게이자이(日本經濟)신문	0.555224	34	-2.3009
들어보시죠.[인터뷰]	0.555075	15	-2.13994
세월호참사특별조사위원회	0.553898	24	-0.393392
국제관계대학원(SAIS)	0.553151	16	-2.17744
국제관계대학원	0.553151	16	-2.17744
환경노동위원회	0.551747	290	-1.77748
연구·개발(R&D;)	0.550986	20	-2.87318
연구·개발	0.550986	20	-2.87318
생각합니다.][앵커]	0.549117	18	-2.74376
했습니다.중국	0.548966	137	-2.75617
추가경정예산안(추경)	0.548433	21	-2.78371
케이스포츠재단	0.547806	76	-2.43208
친박(친박근혜)	0.545293	1115	0.544685
친박	0.545293	1115	0.544685
파리공항공단엔지니어링	0.545011	28	-0.136822
?[기자]	0.544918	1640	-2.43372
있습니까?[기자]	0.543775	58	-2.87248
500~600km	0.542981	38	-2.23039
[앵커]새누리당	0.542552	304	-2.33142
‘스윙스테이트’(경합주)	0.542096	10	-1.94452
보도합니다.[기자]북한	0.541755	100	-1.59662
요.[인터뷰]그	0.540215	172	-1.84385
공동선거대책위원장	0.539905	146	-2.0648
추미애·이종걸·김상곤	0.539094	17	-2.85775
친박계	0.535882	10395	-1.56587
B-1B	0.535666	1154	-2.17555
전국위원회(RNC)	0.53445	52	-2.16697
TF(태스크포스)	0.53328	24	-0.851554
민생경제현안점검회의	0.530883	78	-1.11375
(오른쪽)	0.530693	807	-0.75671
변호사모임(민변)	0.530241	51	-1.72501
변호사모임	0.530241	51	-1.72501
했습니다.미국	0.528274	171	-2.55785
습니까?[인터뷰]그	0.528003	67	-1.45222
상주·군위·의성·청송	0.527349	35	-1.84379
2016년	0.526519	3864	-2.17511
청탁금지법(김영란법)	0.524165	10	-0.804325
청탁금지법	0.524165	10	-0.804325
객원해설위원	0.523993	473	-2.19943
대우조선해양	0.523543	1284	-2.01832
더민주·국민의당	0.523141	144	-2.60148
동북아협력대화(NEACD)	0.522572	15	-0.0283903
동북아협력대화	0.522572	15	-0.0283903
식품의약품안전처	0.522469	61	-1.34992
한국토지주택공사(LH)	0.521808	21	-0.900127
한국토지주택공사	0.521808	21	-0.900127
대한민국어버이연합	0.519962	120	-1.25578
미사일방어(MD)	0.519806	145	-2.66723
덧붙였습니다.조태현	0.518871	36	-2.77639
환태평양경제동반자협정	0.518806	263	0.245408
샬럿	0.518803	54	-1.51956
창조경제추진단장	0.518444	83	-2.28138
봤습니다.[기자]	0.517959	22	-2.28512
했습니다.서울	0.517238	64	-2.31705
추가경정예산(추경)안	0.516806	22	-2.82543
했습니다.국회	0.516348	148	-2.33979
친이(친이명박)계	0.515858	42	-1.59466
기자입니다.[기자]북한	0.513577	94	-1.42115
법률’(김영란법)	0.513384	100	-1.85353
남북통일운동국민연합	0.512297	9	-1.37298
됐습니다.김	0.510729	70	-2.2086
6·15남북공동선언	0.510647	12	-1.87579
까요?[기자]	0.510244	108	-2.87807
외교협회(CFR)	0.510027	52	-2.20659
외교협회	0.510027	52	-2.20659
국방과학연구소(ADD)	0.509936	25	-0.42236
국방과학연구소	0.509936	25	-0.42236
±3.1%p	0.509342	44	-1.39262
혁신위원장	0.50898	1284	-2.24042
댓글	0.50866	885	-2.62494
젠트리피케이션	0.508319	10	-1.49862
증거인멸	0.507017	311	-2.36994
두테르테	0.506946	1691	-2.65872
자치분권민주지도자회의	0.506562	17	-2.6059
최고재무책임자(CFO)	0.505733	9	-1.57592
최고재무책임자	0.505733	9	-1.57592
에티오피아·우간다·케냐	0.50549	24	-2.735
다고요?[기자]새누리당	0.505265	18	-2.99335
선거대책위원장	0.504854	388	-2.08718
(2012년)	0.503793	38	-1.78342
토론(필리버스터)	0.5028	21	-2.24987
민주주의민족동맹(NLD)	0.502738	9	-2.68675
민주주의민족동맹	0.502738	9	-2.68675
국제전략문제연구소(IISS)	0.501967	9	-1.42441
국제전략문제연구소	0.501967	9	-1.42441
크라우드펀딩	0.501933	26	-1.31804
습니다.[앵커]이	0.501932	90	-2.75873
KN-08	0.501666	321	-1.39462
입니다.이	0.501375	913	-2.28656
최순실·안종범·정호성	0.50125	10	-2.69219
금지법’(김영란법)	0.499993	17	-1.32496
공동선대위원장	0.499988	469	-2.18389
거든요.[인터뷰]그	0.499944	19	-2.25535
노동개혁	0.499632	1478	-2.70284
부산·경남(PK)	0.499185	76	-2.49424
부산·경남	0.499185	76	-2.49424
됩니다.새누리당	0.499176	24	-2.83337
패트리엇	0.498305	623	-2.91071
했습니다.한	0.497514	353	-1.78583
했습니다.최	0.497029	120	-2.41236
특정경제범죄가중처벌법	0.49649	16	-1.41673
했습니다.조	0.495307	431	-1.68597
니다.[앵커]새누리당	0.494013	38	-2.39926
±4.4%p	0.493564	35	-2.06906
하겠습니다.[인터뷰]	0.492528	13	-2.19373
컷오프(예비경선)	0.492205	14	-1.44402
민족화해협력범국민협의회	0.49198	25	-1.22037
보도입니다.[기자]북한	0.491703	30	-1.88517
필리버스터(무제한토론)	0.491203	12	-0.275015
필리버스터	0.491203	12	-0.275015
영양·영덕·봉화·울진	0.490714	19	-1.34172
취재했습니다.[기자]	0.490369	14	-2.61688
국제상설중재재판소(PCA)	0.489545	10	-0.38288
국제상설중재재판소	0.489545	10	-0.38288
대량응징보복(KMPR)	0.48933	20	-1.94947
대량응징보복	0.48933	20	-1.94947
강조했습니다.김	0.488011	101	-2.30458
군요.[기자]	0.48738	43	-1.9419
북한이탈주민정착지원사무소	0.486649	45	0.0676579
법제사법위원회	0.486302	453	-1.66023
외교통일위원회	0.486172	295	-1.45275
워싱턴=AP연합뉴스	0.4855	11	-2.59037
상트페테르부르크	0.483713	85	-1.05966
짚어봤습니다.[기자]	0.483047	12	-2.44741
습니다.워싱턴포스트	0.482138	24	-1.02304
교육문화체육관광위	0.48086	627	-1.96404
했습니다.우	0.480828	352	-2.71466
있을까요?[기자]	0.479171	40	-2.65031
포괄적핵실험금지조약	0.479148	45	-0.423311
국제해사기구(IMO)	0.478874	18	-0.947808
국제해사기구	0.478874	18	-0.947808
애플리케이션	0.4788	47	-2.36016
친노(친노무현)계	0.478759	29	-0.647285
했군요?[기자]새누리당	0.478426	11	-2.27919
요?[인터뷰]그	0.477382	139	-1.88779
했습니다.청와대	0.476892	115	-1.70029
비정부기구(NGO)	0.476443	42	-2.89828
비정부기구	0.476443	42	-2.89828
규제프리존	0.473549	410	-2.14112
원내대표·정책위의장	0.473515	45	-2.80251
했습니다.한국	0.472195	49	-1.42715
더불어민주당(123석)	0.472141	16	-0.917096
더불어민주당	0.472141	16	-0.917096
[경향포토]추미애	0.472035	48	-2.92886
미국외교협회(CFR)	0.471887	24	-2.80838
미국외교협회	0.471887	24	-2.80838
밝혔습니다.김	0.471242	206	-2.79093
태블릿PC	0.471135	436	-0.665309
=AP연합뉴스트럼프	0.470983	11	-2.47464
콘텐츠진흥원장	0.470449	60	-1.71356
시민참여센터(KACE)	0.470168	13	-2.17586
시민참여센터	0.470168	13	-2.17586
베이징(北京)	0.469406	122	-1.66805
됐습니다.서울	0.468788	34	-2.23684
더라고요.[인터뷰]그	0.468627	11	-2.5288
동계스포츠영재센터	0.468133	23	-0.434175
朴대통령	0.467794	684	-2.86286
농림축산식품	0.467496	1223	0.0754121
북한이탈주민보호센터	0.467161	64	0.565737
식량농업기구(FAO)	0.466477	11	-0.543428
식량농업기구	0.466477	11	-0.543428
“조선민주주의인민공화국	0.466209	19	-2.2058
종합편성채널(종편)	0.466099	12	-1.52585
종합편성채널	0.466099	12	-1.52585
김일성-김정일주의	0.465958	45	-2.00652
(비례대표)	0.465309	124	-2.28787
들었습니다.[앵커]	0.464833	14	-2.71487
민정수석	0.46419	6589	-1.57937
남북협력지구발전기획단	0.46409	11	-2.40035
“서비스산업발전기본법	0.462822	15	-1.88909
[kgb@ytn.co.kr]	0.462688	56	-2.50841
김영란법	0.461953	2647	-2.11868
있다고요?[기자]	0.461526	43	-2.15818
을지프리덤가디언	0.461227	266	-1.2682
엘리트층	0.460382	322	-0.393648
니다.[앵커]더불어민주당	0.459679	37	-2.38787
탈퇴(브렉시트)	0.459607	47	-1.10944
2016총선시민네트워크	0.459269	27	0.543784
심문(영장실질심사)	0.459137	51	-2.31619
덧붙였습니다.이	0.459066	95	-1.64614
산업통상자원위원장	0.458574	40	-2.65495
미국지질조사국(USGS)	0.458541	18	-2.28693
미국지질조사국	0.458541	18	-2.28693
±4.3%p	0.45853	19	-2.616
북한인권기록센터	0.457988	88	-0.167702
더불어민주당(더민주)	0.457933	12	-2.65029
전국민주노동조합총연맹	0.457783	10	-0.985331
단둥훙샹실업발전유한공사	0.456211	12	-0.656715
감사합니다.[인터뷰]	0.455996	18	-2.8834
F-15K	0.455947	177	-1.82578
광양·곡성·구례	0.454954	30	-1.06147
인가요?[기자]	0.454867	22	-2.56796
뉴스브리핑	0.454851	561	-1.76389
NGO(비정부기구)	0.454675	11	-2.85505
팟캐스트	0.454233	178	-1.97868
이거든요.[인터뷰]	0.453219	14	-2.69083
예정입니다.[앵커]	0.453035	18	-2.83294
최고위원	0.451994	6807	-1.6646
한일군사정보보호협정	0.451939	37	-2.36951
했습니다.유	0.45144	164	-2.54239
=사진공동취재단	0.451119	16	-2.31548
미국·중국·일본·러시아	0.450781	9	-2.45045
습니다.북한	0.450746	1406	-2.03527
핵안보정상회의	0.450129	684	-2.37469
공무상비밀누설죄	0.449886	17	-1.81813
4·13총선	0.449624	787	-2.5942
대구ㆍ경북(TK)	0.449364	71	-2.27472
대구ㆍ경북	0.449364	71	-2.27472
한반도평화교섭본부장	0.449321	192	-1.65591
농축우라늄	0.449006	101	-2.37493
매직넘버(2383명)	0.44891	9	0.57761
매직넘버	0.44891	9	0.57761
전당대회준비위원회(전준위)	0.448903	12	-0.273065
전당대회준비위원회	0.448903	12	-0.273065
했습니다.당	0.448507	166	-1.65392
전당대회	0.44848	12049	-0.901767
됐습니까?[기자]	0.448076	16	-2.76016
상시청문회법	0.447988	241	-1.66436
과학기술	0.447608	788	-1.36312
컨벤션센터	0.447373	279	0.509775
스커드-ER	0.447267	69	-1.62744
구동존이(求同存異)	0.447207	9	-0.60566
북한인권기록보존소	0.447175	33	0.151132
얘기입니까?[인터뷰]	0.446826	9	-2.6498
알려졌습니다.이	0.445445	112	-1.74645
전미총기협회(NRA)	0.444593	13	-0.861838
전미총기협회	0.444593	13	-0.861838
바랍니다.][앵커]	0.443946	14	-2.77153
패트리엇(PAC)-3	0.443386	11	-2.63023
선거대책위원회	0.443362	543	-2.73448
했습니다.대	0.442853	181	-0.940743
한국국제교류재단(KF)	0.442815	10	-0.704415
한국국제교류재단	0.442815	10	-0.704415
했습니다.아	0.442561	229	-1.86257
시장·군수·구청장협의회	0.442283	15	-1.50445
들었습니다.[인터뷰]	0.442005	24	-2.92311
런민르바오(人民日報)	0.441344	14	-1.40752
런민르바오	0.441344	14	-1.40752
환구시보(環球時報)	0.441006	14	-1.76555
환구시보	0.441006	14	-1.76555
최경환·안종범	0.440552	87	-1.79777
세계식량계획(WFP)	0.440052	22	-1.33972
세계식량계획	0.440052	22	-1.33972
했습니다.정부	0.438369	126	-0.659208
일대일로	0.437461	17	-1.48128
기자입니다.[기자]국회	0.437423	19	-2.22294
(왼쪽부터)	0.436999	144	-1.75359
파이낸셜타임스(FT)	0.436935	32	-0.95852
더라고요.[앵커]	0.436748	22	-2.91001
합니다.새누리당	0.436377	41	-2.94138
한미경제연구소(KEI)	0.435172	12	-1.65218
