환태평양경제동반자협정	0.542907	47	0.320675
하시겠습니까?[인터뷰]	0.542861	7	-2.56263
“서비스산업발전기본법	0.542174	11	-1.67691
햇볕정책	0.540083	66	-2.25563
감사합니다.[인터뷰]	0.538324	14	-2.80747
양해각서(MOU)	0.536548	32	-0.6418
들어보시죠.[인터뷰]	0.535646	10	-2.37279
종합편성채널(종편)	0.533864	9	-1.73787
요?[인터뷰]그	0.531414	100	-1.72053
라질민주운동당(PMDB)	0.531407	9	-1.5521
캘리포니아(172명)	0.530724	4	0.777762
더민주·국민의당	0.52851	72	-2.78374
민주주의민족동맹(NLD)	0.528461	6	-2.58511
태스크포스(TF)	0.528459	48	-0.582024
여대야소(與大野小)	0.528147	7	-0.840248
국내총생산(GDP)	0.524888	43	-2.16807
습니다.[앵커]더불어민주당	0.524873	10	-2.47366
국제올림픽위원회(IOC)	0.523436	7	-2.74199
하겠습니다.[인터뷰]	0.523078	10	-2.05794
비무장지대(DMZ)	0.5224	40	-2.23632
케이티엑스(KTX)	0.521421	6	-1.37481
득표율	0.520292	1064	-1.58266
전당대회	0.519995	4439	-0.775335
4210만398명	0.519318	41	-2.91328
서비스산업발전법	0.517129	48	-2.43242
사물인터넷(IoT)	0.514809	20	-2.82828
보은·옥천·영동·괴산	0.514232	8	-2.90412
더불어민주당(더민주)	0.51374	7	-2.41812
‘DJP(김대중·김종필)	0.513509	4	-1.05679
친이(친이명박)계	0.513056	18	-1.98079
朴대통령	0.508426	201	-2.84364
얘기입니까?[인터뷰]	0.508328	7	-2.26995
럽연합(EU)	0.507669	39	-2.27657
괴무기(WMD)	0.507344	15	-2.05316
히스패닉	0.506526	118	-1.77443
코리아리서치	0.506521	74	-0.693677
거든요.[인터뷰]그	0.5056	15	-1.91651
멕시코시티	0.505556	50	-0.351091
친박(친박근혜)	0.504002	266	0.570233
DJP(김대중·김종필)	0.503916	6	-0.364888
미사일방어체계(KAMD)	0.503464	14	-1.91478
(왼쪽부터)	0.502733	59	-1.90441
전국위원회(RNC)	0.502012	13	-2.28978
부산·울산·경남	0.498937	39	-1.37403
특별조사위원회	0.498254	88	-0.540002
공주·부여·청양	0.497828	37	-2.23965
위성항법장치(GPS)	0.495598	24	-2.52276
비례대표	0.49382	3345	-2.83321
이슬람국가(IS)	0.491339	41	-1.73454
는데요.[인터뷰]그	0.489951	13	-2.89378
(더민주)	0.487138	119	-2.35362
안전보장이사회	0.48669	286	-0.843998
단일화	0.484167	4628	-0.954044
속초·고성·양양	0.483658	19	-2.60191
더불어민주당(123석)	0.482691	10	-0.409353
SNS(소셜네트워크서비스)	0.482448	5	0.54383
하더라고요.[앵커]	0.48114	9	-1.82951
스마트폰	0.480241	130	-2.4523
산업통상자원부	0.477868	56	-2.36433
블러썸엔터테인먼트	0.476422	4	-2.5889
하시나요?[인터뷰]	0.47513	10	-2.10223
같은데요.[인터뷰]그	0.475001	13	-1.7471
변호사모임(민변)	0.474805	9	-1.64934
평양=AP연합뉴스	0.473701	11	-1.8924
종합편성채널	0.473583	37	-0.990822
탈북난민인권연합	0.473218	17	-1.99571
한국형미사일방어(KAMD)	0.472062	4	0.0172026
친박	0.472048	9349	-0.576462
탄도탄조기경보레이더	0.471372	8	-1.58329
포괄적핵실험금지조약	0.469055	10	-0.943835
철원ㆍ화천ㆍ양구ㆍ인제	0.468563	11	-2.88846
가습기살균제대책특별위원회	0.467927	7	-2.96908
친노(친노무현)계	0.46721	14	-1.5305
다고요?[기자]	0.466519	18	-2.7214
토론(필리버스터)	0.46576	10	-2.21835
상설중재재판소(PCA)	0.465752	6	-0.251062
거관리위원회	0.464456	865	-0.679088
KN-14	0.464311	106	-1.08128
민주사회를위한변호사모임	0.462666	7	-2.00195
페이스북	0.462584	562	-1.87088
친박계	0.461749	3112	-1.40469
‘이슬람국가’(IS)	0.460224	8	-1.16692
중앙정보국(CIA)	0.460207	13	-1.42586
현대정치연구소·한국리서치	0.460152	8	-1.73612
86그룹	0.46005	127	-0.906081
부산·울산·경남(PK)	0.459219	6	-1.76838
포괄적핵실험금지조약기구	0.457249	4	-0.6242
대구ㆍ경북(TK)	0.4565	34	-1.66734
캐스팅보터	0.453518	69	-0.693371
전국민주노동조합총연맹	0.452772	5	-1.22856
니까?[인터뷰]그	0.452535	113	-1.49505
필리버스터	0.451561	137	-0.826388
한국클라우드산업협회장	0.451538	7	-2.82203
사드(THAAD)	0.451312	22	-1.73942
부산·경남(PK)	0.449307	26	-1.87002
김일성·김정일	0.446841	81	-1.91404
2016년	0.446291	2301	-1.19301
공천관리위원장	0.446194	167	-2.11543
아세안지역안보포럼	0.446131	17	-2.49752
주시겠습니까?[인터뷰]	0.445585	6	-2.06501
최고위원	0.445353	2011	-1.53087
중·동·강화·옹진	0.442815	34	-0.941023
있었습니다.[앵커]	0.442428	10	-2.62864
랫폼	0.440426	107	-2.45533
[경향포토]김	0.43939	155	-1.03878
환경노동위원회	0.438576	59	-1.73504
니다.[앵커]김	0.435763	27	-1.72708
개포·일원·수서·세곡동	0.435212	4	-2.19725
새누리당혁신모임	0.433074	11	-0.995222
더라고요.[앵커]	0.432953	16	-2.54481
킹메이커	0.432447	93	-1.14939
한국표준과학연구원장	0.432306	16	-2.46442
겁니까?[인터뷰]그	0.430858	12	-2.28688
민족화해협력범국민협의회	0.430577	5	-1.07197
보십니까?[인터뷰]그	0.427967	26	-1.4642
상임공동대표	0.42765	592	-0.583747
니다.[인터뷰]그	0.426353	64	-2.06281
훙레이(洪磊	0.425288	6	-1.51555
혁신위원장	0.42185	339	-2.40709
코리아리서치센터	0.421741	15	-0.25958
헌법재판소	0.419779	209	-0.37631
[경향포토]국회의장	0.419437	18	-1.89312
경제활성화법	0.418852	137	-2.05967
공동대표	0.418616	2587	-0.698675
대륙간탄도미사일	0.418459	169	-0.716116
니다.[앵커]새누리당	0.417205	10	-2.22176
휴대전화	0.416266	303	-1.7964
[경향포토]국회	0.41621	85	-2.48116
임대차분쟁조정위원회	0.416088	8	-2.67618
구조조정	0.415399	2486	-2.49017
특별감찰관	0.414982	412	-0.660521
녹색바람	0.414458	157	-1.01211
싱크탱크	0.411898	114	-1.25292
추가경정예산	0.411695	99	-1.79499
한·미상호방위조약	0.410802	11	-1.62844
KA-HILL	0.409681	10	-1.7649
았습니까?[인터뷰]	0.409384	22	-2.98763
국제장애인기능올림픽	0.409229	9	-1.73696
까요?[인터뷰]그	0.408621	27	-2.29872
밀양ㆍ의령ㆍ함안ㆍ창녕	0.407539	7	-2.61347
니다.[앵커]더불어민주당	0.407309	16	-2.76602
리우데자네이루올림픽	0.405922	5	-1.97884
농림축산식품해양수산위	0.405326	28	-1.94425
세계경제포럼(WEF)	0.403289	5	-2.15036
법제사법위원회	0.401343	89	-1.96611
KBS·코리아리서치	0.401016	5	-1.16561
앰네스티	0.400744	12	-1.70787
국가안전보장회의	0.40061	93	-1.53259
겁니다.[앵커]그	0.400495	11	-2.8803
특정경제범죄가중처벌법	0.399844	4	-2.91814
까요?[인터뷰]지금	0.398713	8	-2.44082
미래창조과학부	0.398552	91	-1.52461
새누리당(122석)	0.398515	11	-0.898584
전망하시나요?[인터뷰]	0.398305	4	-2.04197
경제활성화	0.396871	453	-1.15366
데요.[인터뷰]그	0.396841	32	-2.40864
한국형미사일방어체계	0.395786	19	-0.729442
봅니다.[앵커]이번	0.395541	4	-2.79522
교육재정확대국민운동본부	0.395493	4	-2.61474
참좋은지방정부위원회	0.392723	6	-1.78221
±3.1%p	0.391308	16	-1.41355
비정부기구(NGO)	0.390954	8	-2.43627
PK(부산·경남)지역	0.390102	4	-1.43459
안산상록을(김영환)	0.389805	10	-0.924406
매니페스토	0.389272	75	-1.30579
과학국제안보연구소	0.389078	25	-0.274936
거대책위원장	0.38886	330	-2.00524
오세요.[인터뷰]	0.388737	40	-2.73606
광양ㆍ곡성ㆍ구례	0.388692	8	-1.39216
합니다.[앵커]이번	0.38683	5	-1.97884
지방교육정책지원특별회계법	0.386188	5	-2.02896
미래일자리위원회	0.386001	34	-0.534881
새누리·더민주·국민의당	0.385296	4	-2.85398
시민사회단체	0.385266	95	-0.354435
(가운데)	0.385143	170	-1.17933
집단지도체제	0.384046	88	-0.412226
기업활력제고특별법	0.383387	9	-0.76955
습니다.[앵커]이번	0.38326	16	-1.68234
코커스(당원대회)	0.383243	12	0.00393248
시겠습니까?[인터뷰]	0.381955	14	-2.46316
보입니다.[인터뷰]	0.381898	10	-1.89485
원내교섭단체(20석)	0.381823	9	-0.295611
받았습니다.[앵커]	0.381568	5	-1.88552
산업재해보상보험법	0.38013	14	-1.52331
양적완화	0.37964	670	-0.894631
같습니다.[앵커]그	0.379171	20	-2.63286
을지프리덤가디언	0.378681	30	-1.49621
테러사건대책본부	0.378664	10	-0.0741071
상트페테르부르크	0.37754	14	-0.919004
죠.[인터뷰]그	0.377333	22	-2.30195
마이크로소프트(MS)	0.377224	4	-1.86846
농림축산식품부	0.376834	27	-2.4031
[인터뷰]그	0.376776	621	-1.67476
(새누리당	0.376483	241	-2.17353
서비스발전기본법	0.376231	32	-2.37338
연방준비제도(Fed)	0.375042	5	-0.00941701
.1%포인트	0.37349	153	-2.85478
공천배제(컷오프)	0.370432	11	-0.843321
민주주의인민공화국	0.370331	25	-2.94637
북한인권기록보존소	0.370327	9	-0.95749
UN안전보장이사회	0.369655	8	0.500419
입니다.[앵커]어	0.369427	11	-1.39995
8000~9000원	0.369076	8	-2.53305
없음·모름·무응답	0.36781	6	-2.5437
경제비상대책기구	0.367532	21	-0.320627
Geun-hye	0.367041	8	-2.82256
공적개발원조(ODA)	0.366431	4	-1.37374
봅니다.[앵커]김	0.36639	6	-1.46926
힐러리	0.366239	1375	-2.53516
최고경영자(CEO)	0.365828	6	0.0339907
개인종합자산관리계좌	0.365423	8	-0.666579
장철구평양상업종합대학	0.365333	6	-0.928065
아시아방송(RFA)	0.363969	44	-1.2101
밝혔습니다.김	0.363766	36	-2.80408
춘천KBSㆍ춘천MBCㆍG1	0.363722	4	-0.717155
더불어민주당ㆍ국민의당	0.363324	7	-2.95361
국회의장	0.362965	2645	-2.31647
승민·권은희·류성걸	0.362934	5	-2.39044
[경향포토]원내대표	0.361145	9	-2.59967
국민소통비서관실	0.360636	40	-2.79756
했습니다.북한	0.360613	40	-2.24639
백두산영웅청년발전소	0.360296	4	-1.86993
니다.[앵커]어	0.359416	49	-1.76985
류성걸(동갑)	0.359256	29	-2.04633
정상회담	0.359179	1345	-2.44908
무역협정(NAFTA)	0.359134	6	-0.486649
남원·임실·순창	0.3586	14	-0.814053
홍천철원화천양구인제	0.357669	7	-1.38303
뉴욕타임스(NYT)와	0.356738	8	-2.55002
한국사회여론연구소	0.356208	9	-1.27316
대량살상무기(WMD)	0.355912	9	-0.313227
전국시도교육감협의회	0.355433	9	-1.78118
(2012년)	0.355193	14	-1.76521
같습니다.[앵커]이	0.355145	12	-2.42288
공직자윤리위원회	0.355069	21	-1.00471
미사일방어(KAMD)	0.355033	7	-0.983917
일대일로(一帶一路	0.354582	5	-1.33626
혁신비대위	0.354079	368	-1.57558
베이징(北京)	0.353736	16	-1.27576
논산·계룡·금산	0.352906	15	-1.15737
‘친노(친노무현)	0.352743	14	-2.59214
국가재정전략회의	0.352341	97	-1.69211
거대책위원회	0.351525	437	-2.55972
대통령직인수위원회	0.351346	21	-2.17544
무신불립(無信不立	0.351248	4	-2.06755
셀프공천	0.35107	79	-2.74229
을까요?[인터뷰]그	0.349939	14	-1.80683
전략홍보본부장	0.349637	168	-2.48448
누리집(nec.go.kr)	0.348399	4	-1.4875
서울·경기·인천	0.348278	27	-2.66486
대통령제(이원집정부제)	0.347978	4	-1.34933
새누리	0.347859	33304	-0.494034
디제이피(DJP)	0.347798	6	-2.7122
지휘통제·전투관리통신	0.347715	5	-1.30271
습니다.[앵커]우리	0.347399	8	-2.70358
사전투표	0.34737	2386	-0.436613
비박(비박근혜)	0.347182	152	0.462877
벤처기업	0.346418	58	-1.97372
영암·무안·신안	0.345182	32	-2.87223
미래창조과학방송통신위	0.344725	36	-1.85368
국가테러대책위원회	0.344513	14	-2.03196
벧엘복지재단	0.344393	12	-0.7537
00km	0.344137	433	-1.97197
“사회관계망서비스(SNS)	0.344116	4	0.733877
것일까요?[인터뷰]	0.343973	6	-2.63179
500km	0.34388	84	-1.6462
담양함평영광장성	0.34347	10	-2.64654
2010~2014년	0.342634	4	-2.2238
(담양·함평·영광·장성)	0.34126	5	-2.06577
여론조사기관	0.341071	149	-2.15712
같아요?[인터뷰]	0.340769	8	-2.93292
외교안보수석	0.340319	80	-2.47865
정책위의장	0.34	881	-2.28802
미래일자리특별위원회	0.339811	7	-0.879851
...[앵커]	0.33902	21	-2.81894
구아니딘(PHMG)	0.337918	5	-2.28535
습니다.[앵커]어	0.336773	12	-2.28705
뮤직비디오	0.336086	38	-0.363905
원내교섭단체	0.336068	196	-1.3728
원내사령탑	0.335924	109	-2.69756
주택저당증권(MBS)	0.335691	6	-2.27125
저널리즘스쿨	0.335655	8	-2.39531
경제민주화실천모임(경실모)	0.335594	4	-2.53961
핵실험(1월6일)	0.33505	10	-2.1707
위원장(가운데)	0.334309	20	-0.887164
[경향포토]사드	0.334102	26	-2.0517
상시청문회법	0.334044	78	-1.65408
잠수함발사미사일	0.333578	11	-1.34126
많거든요.[인터뷰]	0.333146	4	-2.58685
니까요.[인터뷰]	0.332688	7	-2.73148
디제이(DJ)	0.332503	11	-1.68662
[경향포토]화이팅	0.332412	4	-2.85939
3.2%포인트	0.331248	21	-2.6219
연방수사국(FBI)	0.331194	11	-0.259638
낙동강벨트	0.331011	52	-1.96775
(비례대표)	0.330485	32	-1.7283
혁신비상대책위원회의	0.330167	24	-0.968121
슈퍼스타K	0.329961	16	-2.13168
법사위원장	0.329466	355	-2.83711
[경향포토]박	0.329426	79	-2.4134
판단입니다.[앵커]	0.328576	4	-1.92759
투표율(56.8%)	0.328483	8	-0.22096
보십니까?[인터뷰]이번	0.32829	4	-1.43459
0.1%포인트	0.328211	26	-2.43564
비노(비노무현)	0.328194	14	-1.84729
재정건전화특별법	0.327032	13	-2.00974
교섭단체	0.325789	584	-1.76932
읍소전략	0.32534	95	-1.10695
하십니까?[인터뷰]그	0.324898	4	-2.43327
엘리트층	0.324643	73	-0.249112
노동조합총연맹	0.324321	11	-0.758976
보겠습니다.[인터뷰]	0.324081	4	-2.34137
교육문화체육관광위	0.323743	80	-2.00045
새누리·더민주	0.323412	31	-2.37898
새누리당·국민의당	0.322853	7	-2.48717
니다.[앵커]저	0.322744	19	-2.25679
습니다.[앵커]박	0.322193	9	-2.60784
·더불어민주당	0.320787	47	-1.75273
힐러리·트럼프	0.320612	10	-2.10967
법제사법위원장	0.320546	28	-1.91244
산업통상자원위원회	0.320244	12	-0.856611
주한미군사령관	0.318831	51	-1.95566
2.5%포인트	0.318758	32	-2.90456
리서치앤리서치	0.318411	83	-1.77949
국민통합위원장	0.318205	100	-1.56565
농축우라늄	0.318161	14	-2.07605
비대위	0.318097	5989	-2.15545
의료사고피해구제법	0.317544	7	-2.89504
주시죠.[인터뷰]	0.317483	9	-2.60039
재향군인회(향군)	0.31743	11	-2.2864
...[인터뷰]	0.317382	10	-2.96963
미사일방어체계	0.316505	305	-0.766297
습니다.[앵커]더민주	0.316086	7	-1.28374
민주운동당(PMDB)	0.315489	14	-1.17203
바른정책연구원장	0.315331	45	-2.00523
연방준비제도(연준)	0.3152	4	-0.718395
광주·전남	0.31453	89	-2.77564
상임위원장	0.314233	545	-2.68575
외교통일위원회	0.314133	35	-2.39401
규제개혁	0.313447	148	-2.27179
니다.[앵커]당	0.312727	24	-2.16735
히로시마(廣島)	0.312341	19	-1.32842
2000년	0.312256	365	-2.73101
합니다.[앵커]이	0.311961	13	-2.59429
평화옹호전국민족위원회	0.311453	5	-1.34848
고농축우라늄(HEU)	0.311408	4	-2.36958
SBS·TNS코리아	0.311268	4	-2.84957
윈-윈	0.310898	11	-0.810685
같습니다.[앵커]김	0.30989	5	-1.56316
일인가요?[인터뷰]	0.309684	4	-2.22966
공정거래위원회	0.309304	38	-0.659538
경제활성화법안	0.309286	46	-2.60331
장애인기능올림픽	0.309252	15	-2.70451
청년네트워크	0.308921	26	-1.08964
국민의당(38석)	0.308808	14	-1.58173
4%포인트	0.308278	216	-2.95533
2009년	0.308237	307	-2.93732
듭니다.[앵커]그	0.307893	9	-1.94333
생각합니다.[기자]	0.307759	4	-1.72252
부산ㆍ경남(PK)	0.307719	9	-1.20261
‘반문(반문재인)	0.307374	11	-2.74235
했습니다.정	0.307358	53	-2.2288
구조개혁	0.307307	389	-2.47621
SLBM(잠수함발사	0.307188	7	-2.24291
‘친노’(친노무현)	0.307037	4	-1.59893
법률소비자연맹	0.306448	8	-1.48305
비상대책위원회의	0.306181	97	-1.19704
백두산영웅청년	0.305311	18	-2.95485
18광주민주화운동	0.30492	6	-2.69323
[경향포토]벚꽃	0.304812	4	-2.71958
습니다.김	0.304314	240	-2.45937
증폭핵분열탄	0.30428	15	-2.61624
가덕신공항추진범시민운동본부	0.304246	5	-0.826224
공개시장위원회(FOMC)	0.303861	4	-2.79522
비상대책위	0.303675	2276	-2.59483
순망치한(脣亡齒寒)	0.303256	5	-0.386096
담양ㆍ함평ㆍ영광ㆍ장성	0.302628	5	-1.86747
고요.[인터뷰]그	0.30248	13	-2.29918
(54.2%)	0.302466	20	-1.69953
습니다.[앵커]사드	0.301465	4	-1.435
중앙위원회	0.30083	454	-2.97808
SS-N-6	0.300627	25	-1.78035
니다.[앵커]이번	0.300537	29	-2.04046
중앙TV	0.299239	211	-1.43022
순망치한(脣亡齒寒	0.298724	6	-1.51555
주택담보대출증권	0.298564	38	-1.21186
워싱턴타임스(WT)	0.298398	4	-0.772745
[경향포토]새누리	0.298371	160	-1.25459
워싱턴=연합뉴스	0.298207	10	-2.31456
같아요.[기자]	0.297843	12	-2.79792
시던가요?[인터뷰]	0.297614	5	-2.81636
안산단원을(부좌현)	0.297476	7	-1.38252
[경향포토]사전투표	0.296331	9	-1.24171
류성걸·권은희	0.295904	18	-2.79873
정치자금공개시스템	0.29537	4	0.591498
비상대책위원	0.295309	1704	-0.364542
양성평등정책책임관	0.2948	4	-1.72464
셨나요?[인터뷰]	0.294524	4	-2.62195
리우올림픽	0.294386	72	-2.1162
던가요?[인터뷰]	0.293604	8	-2.65453
윤리특별위원회	0.293461	14	-1.70129
국민권익위원회	0.293148	26	-0.855026
읍·면·동사무소	0.293018	20	0.707419
공천관리위원회	0.292695	56	0.0944856
(2014년)	0.291561	11	-1.77549
혁신비대위원장(오른쪽)	0.291068	9	-0.379403
청년고용할당제	0.291003	23	-0.699693
기자회견	0.290973	1499	-2.82808
[정세균/더불어민주당	0.290869	4	-2.89941
미사일방어시스템	0.290822	7	-0.477952
푸드트럭	0.290691	7	-1.95136
있습니까?[인터뷰]그	0.290273	6	-1.36707
캡션봇	0.289679	10	-1.82962
특정범죄가중처벌법상	0.289406	4	-2.94598
대동신용은행(DCB)	0.289104	4	-2.94598
농림축산식품	0.28881	59	-0.261988
국가안전보위부	0.288751	67	-1.16953
합니다.[기자]	0.288649	9	-2.89306
친박(친박근혜)·비박	0.288638	11	0.295753
첨단의료복합단지	0.288585	5	0.385124
헤드테이블	0.288516	24	0.481392
듭니다.[앵커]이	0.288312	7	-2.52362
(46.1%)	0.288218	11	-1.53399
아니겠습니까?[인터뷰]그	0.286928	12	-0.724236
액체연료	0.286658	58	-1.06118
되거든요.[앵커]	0.286431	4	-2.75944
당(더불어민주당)	0.286272	7	-2.81581
식품의약품안전처	0.286052	11	-1.28827
생각합니다.[앵커]그	0.286044	6	-2.80599
김일성-김정일주의	0.28593	8	-2.04963
개발목표(SDG)	0.285877	10	-2.16233
후보단일화	0.284227	292	-0.562872
“더불어민주당	0.283964	72	-1.80013
요?[인터뷰]지금	0.283861	14	-2.63388
경제정책	0.283586	486	-2.57449
경제성장률	0.283491	85	-2.69141
구조조정협의체	0.283396	17	-2.07456
.4%포인트	0.283226	144	-2.92562
전북창조경제혁신센터	0.283188	51	1.03627
[경향포토]투표	0.2831	24	-0.403698
사드(THAAD	0.282775	67	-0.65044
건가요?[기자]	0.282755	10	-2.62735
문화일보·포커스컴퍼니	0.282703	4	-2.84957
노동개혁법	0.281866	107	-2.24397
[인터뷰]새누리당	0.281848	7	-2.11134
니다.[앵커]정	0.281817	23	-0.436415
반갑습니다.[앵커]	0.281775	4	-1.74113
공직기강비서관	0.281766	44	-2.38089
하나입니다.[앵커]	0.281623	5	-2.89534
겠습니까?[인터뷰]그	0.281591	21	-0.796175
2270호	0.280895	227	-0.398417
봅니다.[앵커]어	0.280863	7	-0.462564
청년이여는미래	0.280446	13	-2.94384
3.4%포인트	0.280321	14	-2.58233
