캐디에게	0.282617	5	-4.15584	-11.436	-13.6873
그러	0.282384	209	-2.29341	-10.3054	-2.24715
있다.	0.281911	280	-4.15584	-11.436	-13.6873
됩니다.	0.281222	5	-4.05571	-11.1189	-12.9199
십시오	0.278544	38	-4.00571	-11.6028	-11.7419
패러다임의	0.276353	7	-4.15584	-11.436	-13.6873
들에게	0.276158	64	-3.64449	-11.3666	-12.0794
후생복지	0.275287	16	-1.3749	-9.44108	-9.43083
솔직하게	0.274507	6	-4.15584	-11.436	-13.6873
영업관리자는	0.272635	8	-4.15584	-11.436	-13.6873
앞으로	0.271186	34	-3.41971	-11.1943	-10.9648
패러다임을	0.270748	9	-4.15584	-11.436	-13.6873
노트북	0.269876	5	-4.75233	-11.4387	-8.38253
계약자	0.267535	37	0.146089	-10.034	-9.94253
100	0.267377	24	-4.14547	-10.3847	-9.80153
우량고객	0.267241	18	-1.33146	-10.357	-8.84265
000	0.265425	24	-2.89732	-10.4196	-10.5144
거래	0.265195	57	0.768528	-7.62848	-10.147
노력	0.264314	53	-1.27735	-6.96909	-7.91066
주십시오.	0.264223	15	-3.85546	-10.4846	-11.3851
더라도	0.26382	51	-4.15584	-11.436	-13.6873
0km	0.260626	8	-0.746247	-10.4369	-11.9016
부하직원들	0.259124	12	-0.129206	-9.40784	-11.5334
습니	0.258854	212	-4.35111	-11.9539	-3.1588
처음	0.25821	48	-2.83049	-10.761	-11.6899
얼굴	0.25797	16	-2.40513	-10.6439	-7.84295
근무하는	0.257648	31	-4.15584	-11.436	-13.6873
불량고객	0.257373	8	-1.67884	-10.3773	-9.30828
보험회사가	0.256854	17	-4.15584	-11.436	-13.6873
보험회사의	0.25469	18	-4.15584	-11.436	-13.6873
입장에서	0.253438	24	-3.11632	-11.0907	-9.96847
정도인가?	0.252777	8	-4.15584	-11.436	-13.6873
영업소에서	0.252175	8	-3.36984	-11.1545	-10.87
무엇인가?	0.251153	7	-4.15584	-11.436	-13.6873
노후준비를	0.250917	8	-4.15584	-11.436	-13.6873
