무난해서 좋습니다,.	무난/XR 하/XSA 여서/EC 좋/VA 습니다/EF ,/SP ./SF
나름튼튼하고 잘쓸수있을것같습니다 이가격에 이퀄리티면 훌륭하죠	나름/NNB 튼튼/XR 하/XSA 고/EC 잘쓰/VV ㄹ/ETM 수/NNB 있/VA 을/ETM 것/NNB 같/VA 습니다/EF 이/MM 가격/NNG 에/JKB 이/MM 퀄리티/NNG 이/VCP 면/EC 훌륭하/VA 죠/EF
입구가 조금 좁은거 말곤 재질이나 배송 모두 만족합니다	입구/NNG 가/JKS 조금/MAG 좁/VA 은/ETM 것/NNB 말/VV 고/EC ㄴ/JX 재질/NNG 이나/JC 배송/NNG 모두/MAG 만족/NNG 하/XSA ㅂ니다/EF
배송느림.. 레깅스 밑단 마무리 엉성함.. 수트화면보다 밝음..주황색같아요	배송/NNG 느리/VA ㅁ/ETN ../SF 레깅스/NNG 밑/NNG 단/NNG 마무리/NNG 엉성/XR 하/XSA ㅁ/ETN ../SF 수트/NNG 화면/NNG 보다/JKB 밝/VA 음/ETN ../SF 주황색/NNG 같/VA 아요/EF
빠른배송감사합니다. 역시 헤라가 짱입니다~^^	빠르/VA ㄴ/ETM 배송/NNG 감사/NNG 하/XSV ㅂ니다/EF ./SF 역시/MAG 헤라/NNP 가/JKS 짱/NNG 이/VCP ㅂ니다/EF ~/SO ^^/SW
여기진짜맛있어요ㅜㅠ	여기/NP 진짜/MAG 맛있/VA 어요/EF ㅜㅠ/SW
좀 구겨져서 왔는데 귀찮아서 그냥 써요	좀/MAG 구겨지/VV 어서/EC 오/VV 았/EP 는데/EC 귀찮/VA 아서/EC 그냥/MAG 쓰/VV 어요/EF
MB_OK 상수 때문에 MessageBox 함수 쓰기가 껄끄러운 분들은 #define MB_OUT MB_OK 를 쓰세요. 이런것도 테크닉입니다.ㅎ 디씨의 뭐시기뭐시기횽 말씀 인용.	MB_OK/SL 상수/NNG 때문/NNB 에/JKB MessageBox/SL 함수/NNG 쓰/VV 기/ETN 가/JKS 껄끄럽/VA ㄴ/ETM 분/NNB 들/XSN 은/JX #define/W_HASHTAG MB_OUT/SL MB_OK/SL 를/JKO 쓰/VV 시/EP 어요/EF ./SF 이런/MM 것/NNB 도/JX 테크닉/NNG 이/VCP ㅂ니다/EF ./SF ㅎ/SW 디씨/NNP 의/JKG 뭐시기뭐시기/NNP 횽/XSN 말씀/NNG 인용/NNG ./SF
*탄소 순환: 동물은 호흡뿐만 아니라, 죽은 후에 썩으면서(미생물에 의한 작용)도 탄소방출. 미생물이 없으면 탄소순환의 고리가 끊기게 됨. 탄소 고정은 광합성 식물과 해양 미생물에 의해 이루어진다. -산소 순환은 탄소 순환과 밀접하게 연결되어 있음	*/SW 탄소/NNG 순환/NNG :/SP 동물/NNG 은/JX 호흡/NNG 뿐/JX 만/JX 아니/VCN 라/EC ,/SP 죽/VV 은/ETM 후/NNG 에/JKB 썩/VV 으면서/EC (/SS 미생물/NNG 에/JKB 의하/VV ㄴ/ETM 작용/NNG )/SS 도/JX 탄소/NNG 방출/NNG ./SF 미생물/NNG 이/JKS 없/VA 으면/EC 탄소/NNG 순환/NNG 의/JKG 고리/NNG 가/JKS 끊기/VV 게/EC 되/VV ㅁ/ETN ./SF 탄소/NNG 고정/NNG 은/JX 광합성/NNG 식물/NNG 과/JC 해양/NNG 미생물/NNG 에/JKB 의하/VV 여/EC 이루/VV 어/EC 지/VX ㄴ다/EF ./SF -/SO 산소/NNG 순환/NNG 은/JX 탄소/NNG 순환/NNG 과/JKB 밀접/NNG 하/XSA 게/EC 연결/NNG 되/XSV 어/EC 있/VX 음/ETN
목뿌러진게왔네요... 검수잘해달라고 부탁드렸는데ㅠ	목/NNG 뿌러지/VV ㄴ/ETM 것/NNB 이/JKS 오/VV 았/EP 네요/EF .../SF 검수/NNG 잘/MAG 하/XSV 여/EC 달/VX 라고/EC 부탁/NNG 드리/VV 었/EP 는데/EC ㅠ/SW
피아노와 피콜로와 스트링 소리가 어우러져 나름 들을만하다고 (그때 작곡한 곡 중에서는 가장 건질만하다고) 판단해서 슬쩍 올려봅니다. 사실 곡 자체가 복잡하거나 긴 게 아니라서 이틀만에 뚝딱뚝딱 만들어냈는데, 그런것 치고는 들을만 해서 아직까지 남겨두고 있습니다.	피아노/NNG 와/JC 피콜로/NNG 와/JC 스트링/NNG 소리/NNG 가/JKS 어우러지/VV 어/EC 나름/MAG 듣/VV 을/ETM 만/NNB 하/XSA 다고/EC (/SS 그/MM 때/NNG 작곡/NNG 하/XSV ㄴ/ETM 곡/NNG 중/NNB 에서/JKB 는/JX 가장/MAG 건지/VV ᆯ/ETM 만/NNB 하/XSA 다고/EC )/SS 판단/NNG 하/XSV 여서/EC 슬쩍/MAG 올리/VV 어/EC 보/VX ᆸ니다/EF ./SF 사실/MAG 곡/NNG 자체/NNG 가/JKS 복잡/XR 하/XSA 거나/EC 길/VA ㄴ/ETM 것/NNB 이/JKC 아니/VCN 라서/EC 이틀/NNG 만/NNB 에/JKB 뚝딱뚝딱/MAG 만들/VV 어/EC 내/VX 었/EP 는데/EC ,/SP 그런/MM 것/NNB 치/VV 고는/EC 듣/VV 을/ETM 만/NNB 하/VV 여서/EC 아직/MAG 까지/JX 남기/VV 어/EC 두/VX 고/EC 있/VX 습니다/EF ./SF
상품포장이 바뀐건가요?	상품/NNG 포장/NNG 이/JKS 바뀌/VV ㄴ/ETM 것/NNB 이/VCP ㄴ가요/EF ?/SF
작업하기까다로움 효과도 체감안됨	작업/NNG 하/XSV 기/ETN 까다롭/VA ㅁ/ETN 효과/NNG 도/JX 체감/NNG 안/MAG 되/VV ㅁ/ETN
배송이 빨랏어요. 매번 먹단거랑 싼가격에 빨리 샀어요... 빠른배성 감사합니다	배송/NNG 이/JKS 빠르/VA 엇/EP 어요/EF ./SF 매번/MAG 먹/VV 단/ETM 거/NNB 랑/JKB 싸/VA ㄴ/ETM 가격/NNG 에/JKB 빨리/MAG 사/VV 았/EP 어요/EF .../SF 빠르/VA ㄴ/ETM 배성/NNG 감사/NNG 하/XSV ㅂ니다/EF
10일만에 배송되어 너무 오래 기다려 별 1개 뺐어요. 유효기간도 2023년까지라 좋고 포장도 꼼꼼하게 잘 되어 왔네요~	10/SN 일/NNB 만/NNB 에/JKB 배송/NNG 되/XSV 어/EC 너무/MAG 오래/MAG 기다리/VV 어/EC 별/NNG 1/SN 개/NNB 빼/VV 었/EP 어요/EF ./SF 유효/NNG 기간/NNG 도/JX 2023/SN 년/NNB 까지/JX 이/VCP 라/EC 좋/VA 고/EC 포장/NNG 도/JX 꼼꼼/XR 하/XSA 게/EC 잘/MAG 되/VV 어/EC 오/VX 았/EP 네요/EF ~/SO
처음에받았을땐 너무튼튼하구 칸막이도있구 너무맘에들었는데요... 지금도맘에는들어요..근데....먼지가 먼지가 세상먼지다묻어요ㅠㅠ흑흑ㅠ 집에가만히 뒀는데도 먼지가다묻어있어요ㅠ 한번들고 그냥 모셔두었어요ㅜㅜ 까만색은 넘나비추입니다ㅠ 아이보리로살껄...ㅠ	처음/NNG 에/JKB 받/VV 았/EP 을/ETM 때/NNG ㄴ/JX 너무/MAG 튼튼/XR 하/XSA 구/EC 칸막이/NNG 도/JX 있/VA 구/EC 너무/MAG 맘/NNG 에/JKB 들/VV 었/EP 는데요/EF .../SF 지금/NNG 도/JX 맘/NNG 에/JKB 는/JX 들/VV 어요/EF ../SF 근데/MAJ ..../SF 먼지/NNG 가/JKS 먼지/NNG 가/JKS 세상/NNG 먼지/NNG 다/MAG 묻/VV 어요/EF ㅠㅠ/SW 흑흑/IC ㅠ/SW 집/NNG 에/JKB 가만히/MAG 두/VV 었/EP 는데/EC 도/JX 먼지/NNG 가/JKS 다/MAG 묻/VV 어/EC 있/VX 어요/EF ㅠ/SW 한번/MAG 들/VV 고/EC 그냥/MAG 모시/VV 어/EC 두/VX 었/EP 어요/EF ㅜㅜ/SW 까만색/NNG 은/JX 넘나/MAG 비추/NNG 이/VCP ㅂ니다/EF ㅠ/SW 아이보리/NNG 로/JKB 살/VV ᆯ/ETM 꺼/NNB ᆯ/JKO .../SF ㅠ/SW
재구매 잘먹고있습니다 아침식사로좋아요	재/XPN 구매/NNG 잘/MAG 먹/VV 고/EC 있/VX 습니다/EF 아침/NNG 식사/NNG 로/JKB 좋/VA 아요/EF
어이가없네요 셈플한개가 비어서 왔네요	어이/NNG 가/JKS 없/VA 네요/EF 셈플/NNG 한/MM 개/NNB 가/JKS 비/VV 어서/EC 오/VV 았/EP 네요/EF
밑바탕으로 사용할 BERT 모델은 2가지를 준비해보았습니다. 첫번째는 구글에서 학습시킨 bert-base-multilingual-cased 모델입니다. 이는 다국어 데이터에 대해 학습한 것으로 한국어 전용 모델은 아니지만, 한국어에 대해서도 어느 정도 잘 작동한다고 알려져 있습니다.	밑바탕/NNG 으로/JKB 사용/NNG 하/XSV ㄹ/ETM BERT/SL 모델/NNG 은/JX 2/SN 가지/NNB 를/JKO 준비/NNG 하/XSV 여/EC 보/VX 았/EP 습니다/EF ./SF 첫/MM 번째/NNB 는/JX 구글/NNP 에서/JKB 학습/NNG 시키/XSV ㄴ/ETM bert/SL -/SO base/SL -/SO multilingual/SL -/SO cased/SL 모델/NNG 이/VCP ㅂ니다/EF ./SF 이/NP 는/JX 다국어/NNG 데이터/NNG 에/JKB 대하/VV 여/EC 학습/NNG 하/XSV ㄴ/ETM 것/NNB 으로/JKB 한국어/NNP 전용/NNG 모델/NNG 은/JX 아니/VCN 지만/EC ,/SP 한국어/NNP 에/JKB 대하/VV 여서/EC 도/JX 어느/MM 정도/NNG 잘/MAG 작동/NNG 하/XSV ㄴ다고/EC 알리/VV 어/EC 지/VX 어/EC 있/VX 습니다/EF ./SF
컴퓨터에게 인공지능을 불어넣는것은 참으로 귀찮고 어려운 작업입니다. 그런데 스타2 캠페인을 하다보면 참 맵 제작자로서는 존경스러울 정도로 인공지능을 잘 넣어놨지요.	컴퓨터/NNG 에게/JKB 인공/NNG 지능/NNG 을/JKO 불어넣/VV 는/ETM 것/NNB 은/JX 참으로/MAG 귀찮/VA 고/EC 어렵/VA ㄴ/ETM 작업/NNG 이/VCP ㅂ니다/EF ./SF 그런데/MAJ 스타/NNG 2/SN 캠페인/NNG 을/JKO 하/VV 다/EC 보/VX 면/EC 참/MAG 맵/NNG 제작자/NNG 로서/JKB 는/JX 존경/NNG 스럽/XSA ㄹ/ETM 정도/NNG 로/JKB 인공/NNG 지능/NNG 을/JKO 잘/MAG 넣/VV 어/EC 놓/VX 았/EP 지요/EF ./SF
만족해요 싸게 잘 산듯	만족/NNG 하/XSA 여요/EF 싸/VA 게/EC 잘/MAG 사/VV ㄴ/ETM 듯/EC
신선하고 너무맛있어요!^^	신선/XR 하/XSA 고/EC 너무/MAG 맛있/VA 어요/EF !/SF ^^/SW
‘ 발송완료로 잡아놓고 늦게보내네요 취소할까봐그런지는몰라도 기분나쁘네요 다음엔 안시킬거같아요 여기선	‘/SS 발송/NNG 완료/NNG 로/JKB 잡/VV 아/EC 놓/VX 고/EC 늦/VA 게/EC 보내/VV 네요/EF 취소/NNG 하/XSV ㄹ까/EC 보/VX 어/EC 그렇/VA ㄴ지/EC 는/JX 모르/VV 아도/EC 기분/NNG 나쁘/VA 네요/EF 다음/NNG 에/JKB ㄴ/JX 안/MAG 시키/VV ᆯ/ETM 거/NNB 같/VA 아요/EF 여기/NP 서/JKB ㄴ/JX
재구매 좋아요 잘받았습니다 잘쓸께요	재/XPN 구매/NNG 좋/VA 아요/EF 잘/MAG 받/VV 았/EP 습니다/EF 잘/MAG 쓰/VV ᆯ께요/EF
쓸데가 하나없음 효과일도없음	쓸데/NNG 가/JKS 하나/NR 없/VA 음/ETN 효과/NNG 일/NNG 도/JX 없/VA 음/ETN
배송빠름 세개중 하나는 새서 양이 적음^^	배송/NNG 빠르/VA ㅁ/ETN 세/MM 개/NNB 중/NNB 하나/NR 는/JX 새/VV 어서/EC 양/NNG 이/JKS 적/VA 음/ETN ^^/SW
좋아요 ㅎ 벤치들때쓰려고샀어ㆍ오	좋/VA 아요/EF ㅎ/SW 벤치/NNG 들/VV ㄹ/ETM 때/NNG 쓰/VV 려고/EC 사/VV 았/EP 어ㆍ오/EF
연어초밥, 연어장 만들어 먹었는데 너무 맛있어요! 내일은 연어 스테이크랑 까나페 해먹으려고합니다	연어/NNG 초밥/NNG ,/SP 연어장/NNG 만들/VV 어/EC 먹/VV 었/EP 는데/EC 너무/MAG 맛있/VA 어요/EF !/SF 내일/NNG 은/JX 연어/NNG 스테이크/NNG 랑/JC 까나페/NNG 하/VV 여/EC 먹/VX 으려고/EC 하/VX ㅂ니다/EF
저렴하게 받아서 기분은좋아요 근데 가방에 실리콘 같은게 좀 묻어있더라구요.. 그거말고는 괜찬은거같아요	저렴/XR 하/XSA 게/EC 받/VV 아서/EC 기분/NNG 은/JX 좋/VA 아요/EF 근데/MAJ 가방/NNG 에/JKB 실리콘/NNG 같/VA 은/ETM 것/NNB 이/JKS 좀/MAG 묻/VV 어/EC 있/VX 더라구요/EF ../SF 그거/NP 말/VV 고/EC 는/JX 괜찬/VA 은/ETM 것/NNB 같/VA 아요/EF
급해서 쓰기는 했지만 정말 거지같네요 왜 엉뚱한 회색을 보냈는지요?	급하/VA 여서/EC 쓰/VV 기/ETN 는/JX 하/VX 였/EP 지만/EC 정말/MAG 거지/NNG 같/VA 네요/EF 왜/MAG 엉뚱/XR 하/XSA ㄴ/ETM 회색/NNG 을/JKO 보내/VV 었/EP 는지요/EF ?/SF
이건아님 다죽어서 오고 생물삿는데 죽어서 먹기 찝찝해요 어찌한마리도 안살아 잇을수가ㅠㅠ 진짜후기보고삿는데 의심가네요	이거/NP ᆫ/JX 아니/VCN ㅁ/ETN 다/MAG 죽/VV 어서/EC 오/VV 고/EC 생물/NNG 사/VV 엇/EP 는데/EC 죽/VV 어서/EC 먹/VV 기/ETN 찝찝/XR 하/XSA 여요/EF 어찌/MAG 한/MM 마리/NNB 도/JX 안/MAG 살/VV 아/EC 잇/VV 을/ETM 수/NNB 가/JKS ㅠㅠ/SW 진짜/MAG 후기/NNG 보/VV 고/EC 사/VV 엇/EP 는데/EC 의심/NNG 가/VV 네요/EF
집에서 입으려고 샀는데 색깔은 사진과 달라서 교환할까 하다 그냥 입으려구요.	집/NNG 에서/JKB 입/VV 으려고/EC 사/VV 았/EP 는데/EC 색깔/NNG 은/JX 사진/NNG 과/JKB 다르/VA 아서/EC 교환/NNG 하/XSV ㄹ까/EC 하/VV 다/EC 그냥/MAG 입/VV 으려구요/EF ./SF
주문하고 그다음날 배송 받았어요 프리퀀시 다 해서 받고 싶은데 갈때마다 없어서 그냥 인터넷 구매 했네요ㅜ 받고 보니 역시 이뻐용	주문/NNG 하/XSV 고/EC 그/MM 다음날/NNG 배송/NNG 받/VV 았/EP 어요/EF 프리퀀시/NNP 다/MAG 하/VV 여서/EC 받/VV 고/EC 싶/VX 은데/EC 가/VV ㄹ/ETM 때/NNG 마다/JX 없/VA 어서/EC 그냥/MAG 인터넷/NNG 구매/NNG 하/VV 였/EP 네요/EF ㅜ/SW 받/VV 고/EC 보/VX 니/EC 역시/MAG 이쁘/VA 어용/EF
어릴때먹어본기억이있어서 한번사봤어요. 제가 먹어봤던 그맛이 맞는건진 모르겠는데..? 신선한건좋은데 새콤달콤한맛이있는거같으면서 맹맛같기도하고 약간 떫은거같아요.	어리/VA ㄹ/ETM 때/NNG 먹/VV 어/EC 보/VX ᆫ/ETM 기억/NNG 이/JKS 있/VA 어서/EC 한/MM 번/NNB 사/VV 아/EC 보/VX 았/EP 어요/EF ./SF 저/NP 가/JKS 먹/VV 어/EC 보/VX 았/EP 던/ETM 그/MM 맛/NNG 이/JKS 맞/VV 는/ETM 것/NNB 이/VCP ㄴ지/EC ㄴ/JX 모르/VV 겠/EP 는데/EF ..?/SF 신선/XR 하/XSA ᆫ/ETM 거/NNB ᆫ/JX 좋/VA 은데/EC 새콤/XR 달콤/XR 하/XSA ㄴ/ETM 맛/NNG 이/JKS 있/VA 는/ETM 것/NNB 같/VA 으면서/EC 맹/XPN 맛/NNG 같/VA 기/ETN 도/JX 하/VX 고/EC 약간/MAG 떫/VA 은/ETM 것/NNB 같/VA 아요/EF ./SF
이 예쁜 꽃은 독을 품었지만 진짜 아름다움을 가지고 있어요.	이/MM 예쁘/VA ㄴ/ETM 꽃/NNG 은/JX 독/NNG 을/JKO 품/VV 었/EP 지만/EC 진짜/MAG 아름다움/NNG 을/JKO 가지/VV 고/EC 있/VX 어요/EF ./SF
가성비최고입니다 색도예뻐요.	가성비/NNG 최고/NNG 이/VCP ㅂ니다/EF 색/NNG 도/JX 예쁘/VA 어요/EF ./SF
먼지가 잘 안 붙을 것 같은 재질인데 마감이 별로라 어떻게끼워도 삐뚤합니다. 싼맛에 하겠지만 다음엔 구매하지 않을 것 같아요	먼지/NNG 가/JKS 잘/MAG 안/MAG 붙/VV 을/ETM 것/NNB 같/VA 은/ETM 재질/NNG 이/VCP ㄴ데/EC 마감/NNG 이/JKS 별로/MAG 이/VCP 라/EC 어떻/VA 게/EC 끼우/VV 어도/EC 삐뚤/VA 하/XSA ㅂ니다/EF ./SF 싸/VA ᆫ/ETM 맛/NNG 에/JKB 하/VV 겠/EP 지만/EC 다음/NNG 에/JKB ㄴ/JX 구매/NNG 하/XSV 지/EC 않/VX 을/ETM 것/NNB 같/VA 아요/EF
텍스트의 긍정과 부정을 분류한다는건 생각보다 까다로운 일입니다. 사람들이 특정 대상에 대해 긍정 혹은 부정 감정을 드러낼때 직설적으로 좋다/나쁘다고 표현하는 경우도 있지만, 우회적으로 이야기하거나, 비유를 들거나, 비꼬는 경우도 많기 때문이죠.	텍스트/NNG 의/JKG 긍정/NNG 과/JC 부정/NNG 을/JKO 분류/NNG 하/XSV ㄴ다는/ETM 것/NNB ㄴ/JX 생각/NNG 보다/JKB 까다롭/VA ㄴ/ETM 일/NNG 이/VCP ㅂ니다/EF ./SF 사람/NNG 들/XSN 이/JKS 특정/NNG 대상/NNG 에/JKB 대하/VV 여/EC 긍정/NNG 혹은/MAG 부정/NNG 감정/NNG 을/JKO 드러내/VV ㄹ/ETM 때/NNG 직설/NNG 적/XSN 으로/JKB 좋/VA 다/EC //SP 나쁘/VA 다고/EC 표현/NNG 하/XSV 는/ETM 경우/NNG 도/JX 있/VA 지만/EC ,/SP 우회/NNG 적/XSN 으로/JKB 이야기/NNG 하/XSV 거나/EC ,/SP 비유/NNG 를/JKO 들/VV 거나/EC ,/SP 비꼬/VV 는/ETM 경우/NNG 도/JX 많/VA 기/ETN 때문/NNB 이/VCP 죠/EF ./SF
제품에 하자는 없으나...기대가 너무 컸나봐요... 별로 맛은 없네요....	제품/NNG 에/JKB 하자/NNG 는/JX 없/VA 으나/EF .../SF 기대/NNG 가/JKS 너무/MAG 크/VA 었/EP 나/EC 보/VX 아요/EF .../SF 별로/MAG 맛/NNG 은/JX 없/VA 네요/EF ..../SF
*매독 Syphilis: 예방 치료가 가능한 질병. 증상이 명확하게 드러남. 임신 중 아이에게 전염될 수 있기때문에, 아이를 가지면 안됨. 1기, 2기 단계에서는 페니실린을 이용해 치료가능. 3기에 이르게 되면 온몸의 장기로 병이 전염되어 위험해짐	*/SW 매독/NNG Syphilis/SL :/SP 예방/NNG 치료/NNG 가/JKS 가능/NNG 하/XSA ㄴ/ETM 질병/NNG ./SF 증상/NNG 이/JKS 명확/XR 하/XSA 게/EC 드러나/VV ㅁ/ETN ./SF 임신/NNG 중/NNB 아이/NNG 에게/JKB 전염/NNG 되/XSV ㄹ/ETM 수/NNB 있/VA 기/ETN 때문/NNB 에/JKB ,/SP 아이/NNG 를/JKO 가지/VV 면/EC 안/MAG 되/VV ㅁ/ETN ./SF 1/SN 기/NNG ,/SP 2/SN 기/NNG 단계/NNG 에서/JKB 는/JX 페니실린/NNG 을/JKO 이용/NNG 하/XSV 여/EC 치료/NNG 가능/NNG ./SF 3/SN 기/NNG 에/JKB 이르/VV 게/EC 되/VV 면/EC 온/XPN 몸/NNG 의/JKG 장기/NNG 로/JKB 병/NNG 이/JKS 전염/NNG 되/XSV 어/EC 위험/NNG 하/XSA 지/VX ㅁ/ETN
고전 라틴어 시기에는 수많은 문학가들이 등장해, 라틴어 문학의 황금기를 이루었습니다. 익히 들으면 알법한 로마 작가/정치인들은 거의 이 시기 사람들이라고 생각하면 됩니다.	고전/NNG 라틴어/NNP 시기/NNG 에/JKB 는/JX 수많/VA 은/ETM 문학가/NNG 들/XSN 이/JKS 등장/NNG 하/XSV 여/EC ,/SP 라틴어/NNP 문학/NNG 의/JKG 황금기/NNG 를/JKO 이루/VV 었/EP 습니다/EF ./SF 익히/MAG 듣/VV 으면/EC 알/VV ᆯ/ETM 법/NNB 하/XSA ㄴ/ETM 로마/NNP 작가/NNG //SP 정치인/NNG 들/XSN 은/JX 거의/MAG 이/MM 시기/NNG 사람/NNG 들/XSN 이/VCP 라고/EC 생각/NNG 하/XSV 면/EC 되/VV ㅂ니다/EF ./SF
